Time,Region,Good,value
2002,MEA,Electrical/Electronics,0.328139866117045
2002,REF,Electrical/Electronics,0.228704159921149
2002,CAZ,Electrical/Electronics,0.20625279867518
2002,CHA,Electrical/Electronics,0.625528290650198
2002,IND,Electrical/Electronics,0.307052828856691
2002,JPN,Electrical/Electronics,0.419512616764675
2002,USA,Electrical/Electronics,2.22235303074624
2003,LAM,Electrical/Electronics,0.827043773735487
2003,OAS,Electrical/Electronics,0.658053889633358
2003,SSA,Electrical/Electronics,0.334249745812975
2003,EUR,Electrical/Electronics,3.63942836986281
2003,NEU,Electrical/Electronics,0.533276850513342
2003,MEA,Electrical/Electronics,0.343944911435062
2003,REF,Electrical/Electronics,0.240951115983492
2003,CAZ,Electrical/Electronics,0.213443297664129
2003,CHA,Electrical/Electronics,0.68021234139706
2003,IND,Electrical/Electronics,0.333599621155019
2003,JPN,Electrical/Electronics,0.434450945592484
2003,USA,Electrical/Electronics,2.26822905211528
2004,LAM,Electrical/Electronics,0.890736980070146
2004,OAS,Electrical/Electronics,0.724474015021691
2004,SSA,Electrical/Electronics,0.365690584165655
2004,EUR,Electrical/Electronics,3.78389412432721
2004,NEU,Electrical/Electronics,0.561246695586044
2004,MEA,Electrical/Electronics,0.367541887388848
2004,REF,Electrical/Electronics,0.258895344041179
2004,CAZ,Electrical/Electronics,0.225557987680199
2004,CHA,Electrical/Electronics,0.753986111141435
2004,IND,Electrical/Electronics,0.369470203934972
2004,JPN,Electrical/Electronics,0.458123029298379
2004,USA,Electrical/Electronics,2.36320889368704
2005,LAM,Electrical/Electronics,0.92736890736559
2005,OAS,Electrical/Electronics,0.769835937972992
2005,SSA,Electrical/Electronics,0.386249547170098
2005,EUR,Electrical/Electronics,3.803080372
2005,NEU,Electrical/Electronics,0.57000056254781
2005,MEA,Electrical/Electronics,0.379884335283112
2005,REF,Electrical/Electronics,0.268989167624001
2005,CAZ,Electrical/Electronics,0.23044194838847
2005,CHA,Electrical/Electronics,0.806697621802177
2005,IND,Electrical/Electronics,0.394984576514734
2005,JPN,Electrical/Electronics,0.467478799095859
2005,USA,Electrical/Electronics,2.37956104438227
2006,LAM,Electrical/Electronics,0.998006155175287
2006,OAS,Electrical/Electronics,0.846034728871615
2006,SSA,Electrical/Electronics,0.421206527163431
2006,EUR,Electrical/Electronics,3.779038508
2006,NEU,Electrical/Electronics,0.597539906993706
2006,MEA,Electrical/Electronics,0.406060803345769
2006,REF,Electrical/Electronics,0.289088415328403
2006,CAZ,Electrical/Electronics,0.24338538297283
2006,CHA,Electrical/Electronics,0.905257707410558
2006,IND,Electrical/Electronics,0.435889205829402
2006,JPN,Electrical/Electronics,0.491620067882777
2006,USA,Electrical/Electronics,2.49996688741648
2007,LAM,Electrical/Electronics,1.06664332626169
2007,OAS,Electrical/Electronics,0.922955101793763
2007,SSA,Electrical/Electronics,0.456205677401961
2007,EUR,Electrical/Electronics,4.072916276
2007,NEU,Electrical/Electronics,0.621516408029928
2007,MEA,Electrical/Electronics,0.430927888644816
2007,REF,Electrical/Electronics,0.308472295221376
2007,CAZ,Electrical/Electronics,0.255315013522194
2007,CHA,Electrical/Electronics,1.00690636638108
2007,IND,Electrical/Electronics,0.477133973423442
2007,JPN,Electrical/Electronics,0.512922808744011
2007,USA,Electrical/Electronics,2.57536573044219
2008,LAM,Electrical/Electronics,1.02853744684286
2008,OAS,Electrical/Electronics,0.907679548421437
2008,SSA,Electrical/Electronics,0.445870581630189
2008,EUR,Electrical/Electronics,3.729968794
2008,NEU,Electrical/Electronics,0.588349557285163
2008,MEA,Electrical/Electronics,0.412446741427166
2008,REF,Electrical/Electronics,0.295905810732898
2008,CAZ,Electrical/Electronics,0.241666207347348
2008,CHA,Electrical/Electronics,0.961142393990575
2008,IND,Electrical/Electronics,0.470679349368995
2008,JPN,Electrical/Electronics,0.482703514055683
2008,USA,Electrical/Electronics,2.43399848443302
2009,LAM,Electrical/Electronics,1.06730198606615
2009,OAS,Electrical/Electronics,0.962355684840426
2009,SSA,Electrical/Electronics,0.470172932846268
2009,EUR,Electrical/Electronics,3.44237788800001
2009,NEU,Electrical/Electronics,0.60321800430607
2009,MEA,Electrical/Electronics,0.42387796005258
2009,REF,Electrical/Electronics,0.305475779967889
2009,CAZ,Electrical/Electronics,0.246188095185978
2009,CHA,Electrical/Electronics,0.995760257960763
2009,IND,Electrical/Electronics,0.499126914404993
2009,JPN,Electrical/Electronics,0.485747553904366
2009,USA,Electrical/Electronics,2.45429057910667
2010,LAM,Electrical/Electronics,1.15997622379692
2010,OAS,Electrical/Electronics,1.07868349579748
2010,SSA,Electrical/Electronics,0.516821088639109
2010,EUR,Electrical/Electronics,3.538964092
2010,NEU,Electrical/Electronics,0.647578015357168
2010,MEA,Electrical/Electronics,0.462112993189332
2010,REF,Electrical/Electronics,0.332588741192608
2010,CAZ,Electrical/Electronics,0.264691359835273
2010,CHA,Electrical/Electronics,1.66789706323735
2010,IND,Electrical/Electronics,0.588267153361513
2010,JPN,Electrical/Electronics,0.520099206473761
2010,USA,Electrical/Electronics,2.40644324532381
2011,LAM,Electrical/Electronics,1.20842386538939
2011,OAS,Electrical/Electronics,1.15887529811142
2011,SSA,Electrical/Electronics,0.546444425272653
2011,EUR,Electrical/Electronics,3.722507342
2011,NEU,Electrical/Electronics,0.664880899061411
2011,MEA,Electrical/Electronics,0.481561784140067
2011,REF,Electrical/Electronics,0.347000482624245
2011,CAZ,Electrical/Electronics,0.272769607860157
2011,CHA,Electrical/Electronics,1.79279376364745
2011,IND,Electrical/Electronics,0.660280429544918
2011,JPN,Electrical/Electronics,0.532260825143369
2011,USA,Electrical/Electronics,2.4429059323445
2012,LAM,Electrical/Electronics,1.25573491719734
2012,OAS,Electrical/Electronics,1.237368837714
2012,SSA,Electrical/Electronics,0.580583261491789
2012,EUR,Electrical/Electronics,3.669712358
2012,NEU,Electrical/Electronics,0.679148757275148
2012,MEA,Electrical/Electronics,0.497625204809575
2012,REF,Electrical/Electronics,0.361341070609302
2012,CAZ,Electrical/Electronics,0.28036777408011
2012,CHA,Electrical/Electronics,1.93037203033311
2012,IND,Electrical/Electronics,0.735154868901868
2012,JPN,Electrical/Electronics,0.54699389735159
2012,USA,Electrical/Electronics,2.50381371751939
2013,LAM,Electrical/Electronics,1.31109848673661
2013,OAS,Electrical/Electronics,1.32643829775267
2013,SSA,Electrical/Electronics,0.612871606472638
2013,EUR,Electrical/Electronics,3.552220994
2013,NEU,Electrical/Electronics,0.699949869427763
2013,MEA,Electrical/Electronics,0.52098497184477
2013,REF,Electrical/Electronics,0.377359405860443
2013,CAZ,Electrical/Electronics,0.289529558692661
2013,CHA,Electrical/Electronics,2.0804372502065
2013,IND,Electrical/Electronics,0.818472740840892
2013,JPN,Electrical/Electronics,0.564596084905451
2013,USA,Electrical/Electronics,2.53941002145214
2014,LAM,Electrical/Electronics,1.3360713322495
2014,OAS,Electrical/Electronics,1.38888243024515
2014,SSA,Electrical/Electronics,0.630506603070833
2014,EUR,Electrical/Electronics,3.766064574
2014,NEU,Electrical/Electronics,0.70294226666682
2014,MEA,Electrical/Electronics,0.532871207759097
2014,REF,Electrical/Electronics,0.38467101127454
2014,CAZ,Electrical/Electronics,0.291798548675746
2014,CHA,Electrical/Electronics,2.35061398478225
2014,IND,Electrical/Electronics,0.885640046949941
2014,JPN,Electrical/Electronics,0.566070559799413
2014,USA,Electrical/Electronics,2.60734978043238
2015,LAM,Electrical/Electronics,1.40835522957034
2015,OAS,Electrical/Electronics,1.45201079413499
2015,SSA,Electrical/Electronics,0.671253877777455
2015,EUR,Electrical/Electronics,3.689986172
2015,NEU,Electrical/Electronics,0.719915070050981
2015,MEA,Electrical/Electronics,0.547827622611042
2015,REF,Electrical/Electronics,0.400423758640255
2015,CAZ,Electrical/Electronics,0.29780091224802
2015,CHA,Electrical/Electronics,2.6096210800328
2015,IND,Electrical/Electronics,0.886424365805906
2015,JPN,Electrical/Electronics,0.581154081543222
2015,USA,Electrical/Electronics,2.6324091713591
2016,LAM,Electrical/Electronics,1.35591546696793
2016,OAS,Electrical/Electronics,1.50637770294499
2016,SSA,Electrical/Electronics,0.660380144661639
2016,EUR,Electrical/Electronics,3.847861236
2016,NEU,Electrical/Electronics,0.738509325648165
2016,MEA,Electrical/Electronics,0.568427322139381
2016,REF,Electrical/Electronics,0.386100321873264
2016,CAZ,Electrical/Electronics,0.294764864185547
2016,CHA,Electrical/Electronics,3.19525494442786
2016,IND,Electrical/Electronics,0.966132770356765
2016,JPN,Electrical/Electronics,0.588465847831094
2016,USA,Electrical/Electronics,2.85884899313209
2017,LAM,Electrical/Electronics,1.36390372520613
2017,OAS,Electrical/Electronics,1.57406924732215
2017,SSA,Electrical/Electronics,0.666786216538971
2017,EUR,Electrical/Electronics,4.052502714
2017,NEU,Electrical/Electronics,0.766463594019102
2017,MEA,Electrical/Electronics,0.562127301092167
2017,REF,Electrical/Electronics,0.384384663700157
2017,CAZ,Electrical/Electronics,0.303985653265744
2017,CHA,Electrical/Electronics,3.07950335400712
2017,IND,Electrical/Electronics,1.03896638003748
2017,JPN,Electrical/Electronics,0.600567353878432
2017,USA,Electrical/Electronics,2.79282675033858
2018,LAM,Electrical/Electronics,1.39771225102271
2018,OAS,Electrical/Electronics,1.6353591509345
2018,SSA,Electrical/Electronics,0.685122005506512
2018,EUR,Electrical/Electronics,3.86956911
2018,NEU,Electrical/Electronics,0.786732339919043
2018,MEA,Electrical/Electronics,0.571944127538447
2018,REF,Electrical/Electronics,0.393636870626531
2018,CAZ,Electrical/Electronics,0.312114859694504
2018,CHA,Electrical/Electronics,3.26365530629853
2018,IND,Electrical/Electronics,1.10074349482518
2018,JPN,Electrical/Electronics,0.602095945348413
2018,USA,Electrical/Electronics,3.03336331822101
2019,LAM,Electrical/Electronics,1.44529640567641
2019,OAS,Electrical/Electronics,1.69797134896452
2019,SSA,Electrical/Electronics,0.702236596062156
2019,EUR,Electrical/Electronics,3.792725566
2019,NEU,Electrical/Electronics,0.803916484598892
2019,MEA,Electrical/Electronics,0.593551163277184
2019,REF,Electrical/Electronics,0.395428917135655
2019,CAZ,Electrical/Electronics,0.319798850594667
2019,CHA,Electrical/Electronics,3.44898327334724
2019,IND,Electrical/Electronics,1.17381320048804
2019,JPN,Electrical/Electronics,0.605906203699319
2019,USA,Electrical/Electronics,3.29442651639543
1990,LAM,Others,1.62201511373512
1990,OAS,Others,0.494377958418668
1990,SSA,Others,0.554480615777977
1990,EUR,Others,5.68049218218914
1990,NEU,Others,1.22909764273687
1990,MEA,Others,0.838487921779359
1990,REF,Others,0.579338947748332
1990,CAZ,Others,0.507212932445389
1990,CHA,Others,0.608048188837812
1990,IND,Others,0.21919506977889
1990,JPN,Others,0.664071616970069
1990,USA,Others,5.93288766110833
1991,LAM,Others,1.70807171378462
1991,OAS,Others,0.550481286207368
1991,SSA,Others,0.598831589546247
1991,EUR,Others,5.79085058825048
1991,NEU,Others,1.26368533968764
1991,MEA,Others,0.87598162999623
1991,REF,Others,0.607876595828562
1991,CAZ,Others,0.523064081469131
1991,CHA,Others,0.690376081855462
1991,IND,Others,0.248159385982586
1991,JPN,Others,0.681676539824208
1991,USA,Others,6.05314517412651
1992,LAM,Others,1.84356264654503
1992,OAS,Others,0.624214385401119
1992,SSA,Others,0.661657049496639
1992,EUR,Others,6.04784662338051
1992,NEU,Others,1.3367454334584
1992,MEA,Others,0.938317401769292
1992,REF,Others,0.651810983073178
1992,CAZ,Others,0.552966737785346
1992,CHA,Others,0.797572323060964
1992,IND,Others,0.285984878314357
1992,JPN,Others,0.718556610241556
1992,USA,Others,6.32971908551389
1993,LAM,Others,1.94848410589093
1993,OAS,Others,0.692544065890347
1993,SSA,Others,0.715218340218632
1993,EUR,Others,6.18327972333093
1993,NEU,Others,1.38549590156516
1993,MEA,Others,0.984177043476335
1993,REF,Others,0.684716540106928
1993,CAZ,Others,0.572524433686067
1993,CHA,Others,0.896727487886124
1993,IND,Others,0.320860516469809
1993,JPN,Others,0.739602852326648
1993,USA,Others,6.48114662246793
1994,LAM,Others,2.16955428902228
1994,OAS,Others,0.807633523128429
1994,SSA,Others,0.815747376566348
1994,EUR,Others,6.66444047234218
1994,NEU,Others,1.51055901693684
1994,MEA,Others,1.08617348614597
1994,REF,Others,0.756012625876268
1994,CAZ,Others,0.624606780478359
1994,CHA,Others,1.05660985502769
1994,IND,Others,0.377349062586399
1994,JPN,Others,0.800867407579577
1994,USA,Others,6.9909305270835
1995,LAM,Others,2.28492015933491
1995,OAS,Others,0.886888940583401
1995,SSA,Others,0.877652769487353
1995,EUR,Others,6.78722558809797
1995,NEU,Others,1.56139365553589
1995,MEA,Others,1.13488983835352
1995,REF,Others,0.791227434163716
1995,CAZ,Others,0.644641202665508
1995,CHA,Others,1.17226630207737
1995,IND,Others,0.417950205107698
1995,JPN,Others,0.821351325861614
1995,USA,Others,7.13202928457376
1996,LAM,Others,2.48449051294425
1996,OAS,Others,1.00026185216801
1996,SSA,Others,0.974631753913769
1996,EUR,Others,7.1391318174854
1996,NEU,Others,1.66634991743354
1996,MEA,Others,1.22387171296008
1996,REF,Others,0.852505703006193
1996,CAZ,Others,0.687010251371823
1996,CHA,Others,1.33748868905453
1996,IND,Others,0.476134336695716
1996,JPN,Others,0.872325183596356
1996,USA,Others,7.51136819328005
1997,LAM,Others,2.70577072993416
1997,OAS,Others,1.12819134279204
1997,SSA,Others,1.07458751135854
1997,EUR,Others,7.52373543492422
1997,NEU,Others,1.77289301855664
1997,MEA,Others,1.32785235185298
1997,REF,Others,0.923361936478088
1997,CAZ,Others,0.733443391669939
1997,CHA,Others,1.52312423325205
1997,IND,Others,0.541472445341261
1997,JPN,Others,0.927058871513277
1997,USA,Others,7.92261186810021
1998,LAM,Others,2.86764955292497
1998,OAS,Others,1.22221930585202
1998,SSA,Others,1.15986137690967
1998,EUR,Others,7.71487709420244
1998,NEU,Others,1.838661917931
1998,MEA,Others,1.39692645742836
1998,REF,Others,0.971201333568707
1998,CAZ,Others,0.762082723327119
1998,CHA,Others,1.68278927400496
1998,IND,Others,0.597473220294838
1998,JPN,Others,0.97348322882225
1998,USA,Others,8.13106670179275
1999,LAM,Others,3.12520834548489
1999,OAS,Others,1.38483242393363
1999,SSA,Others,1.28700111627436
1999,EUR,Others,8.13030995090112
1999,NEU,Others,1.95166150452819
1999,MEA,Others,1.51084934765549
1999,REF,Others,1.05878312796483
1999,CAZ,Others,0.814391515105465
1999,CHA,Others,1.90660440769563
1999,IND,Others,0.676155354328534
1999,JPN,Others,1.02435248595219
1999,USA,Others,8.58006482083621
2000,LAM,Others,3.33289364362963
2000,OAS,Others,1.52306633458023
2000,SSA,Others,1.39419579711803
2000,EUR,Others,8.38083786349421
2000,NEU,Others,2.03245638197402
2000,MEA,Others,1.60069702717986
2000,REF,Others,1.12684918261209
2000,CAZ,Others,0.851743019647123
2000,CHA,Others,2.10871018749072
2000,IND,Others,0.747021536154898
2000,JPN,Others,1.06375306923732
2000,USA,Others,8.85843319869678
2001,LAM,Others,3.45864664294756
2001,OAS,Others,1.624415333854
2001,SSA,Others,1.46906727800263
2001,EUR,Others,8.41494843041665
2001,NEU,Others,2.04945448861673
2001,MEA,Others,1.65008680344998
2001,REF,Others,1.1668819954694
2001,CAZ,Others,0.866926751869864
2001,CHA,Others,2.26445559159105
2001,IND,Others,0.801384793632644
2001,JPN,Others,1.07791114271191
2001,USA,Others,8.89806688733689
2002,LAM,Others,3.72754726386991
2002,OAS,Others,1.80338526519034
2002,SSA,Others,1.60893228014619
2002,EUR,Others,8.7648651137463
2002,NEU,Others,2.15488871309584
2002,MEA,Others,1.76519907264261
2002,REF,Others,1.25416698682078
2002,CAZ,Others,0.916530121972728
2002,CHA,Others,2.52043503080309
2002,IND,Others,0.891134687627095
2002,JPN,Others,1.12711475780177
2002,USA,Others,9.28082517310233
2003,LAM,Others,3.9319483962262
2003,OAS,Others,1.94356729760923
2003,SSA,Others,1.72083998618491
2003,EUR,Others,8.93624797379509
2003,NEU,Others,2.21117191468882
2003,MEA,Others,1.85022090089095
2003,REF,Others,1.32132679706529
2003,CAZ,Others,0.948482701320585
2003,CHA,Others,2.74077294227523
2003,IND,Others,0.968179304184961
2003,JPN,Others,1.16724992944111
2003,USA,Others,9.47240919601545
2004,LAM,Others,4.23475993831292
2004,OAS,Others,2.13973965619796
2004,SSA,Others,1.88270892554602
2004,EUR,Others,9.29096901084189
2004,NEU,Others,2.32714570170662
2004,MEA,Others,1.97715872336186
2004,REF,Others,1.41972928542271
2004,CAZ,Others,1.0023170172155
2004,CHA,Others,3.03802887201879
2004,IND,Others,1.07228360669095
2004,JPN,Others,1.23085029287857
2004,USA,Others,9.86905693487651
2005,LAM,Others,4.40891619503611
2005,OAS,Others,2.27371644957873
2005,SSA,Others,1.988553989172
2005,EUR,Others,9.33807889994164
2005,NEU,Others,2.3634426171871
2005,MEA,Others,2.04355381834042
2005,REF,Others,1.47508175611119
2005,CAZ,Others,1.02401998140515
2005,CHA,Others,3.25041884699145
2005,IND,Others,1.14633191467602
2005,JPN,Others,1.25598666729958
2005,USA,Others,9.93734556845857
2006,LAM,Others,4.74474124089154
2006,OAS,Others,2.49877017305181
2006,SSA,Others,2.16852531217924
2006,EUR,Others,9.2790465364432
2006,NEU,Others,2.47763138223304
2006,MEA,Others,2.18436778799316
2006,REF,Others,1.58530193286479
2006,CAZ,Others,1.08153700786272
2006,CHA,Others,3.64754603711119
2006,IND,Others,1.26504612487416
2006,JPN,Others,1.32084760171352
2006,USA,Others,10.4401754805204
2007,LAM,Others,5.07105748115021
2007,OAS,Others,2.72595509466163
2007,SSA,Others,2.34871374303792
2007,EUR,Others,10.0006336490183
2007,NEU,Others,2.57704722159072
2007,MEA,Others,2.3181380501336
2007,REF,Others,1.69159917838341
2007,CAZ,Others,1.13454897091355
2007,CHA,Others,4.05711798570708
2007,IND,Others,1.38474749099745
2007,JPN,Others,1.3780821940638
2007,USA,Others,10.7550505119374
2008,LAM,Others,4.88989373114587
2008,OAS,Others,2.68083862858637
2008,SSA,Others,2.29550488861723
2008,EUR,Others,9.15856082062631
2008,NEU,Others,2.43952464059943
2008,MEA,Others,2.21872037097135
2008,REF,Others,1.6226871393926
2008,CAZ,Others,1.07389746912271
2008,CHA,Others,3.87272165881699
2008,IND,Others,1.36601475561792
2008,JPN,Others,1.29689127953003
2008,USA,Others,10.1646831502885
2009,LAM,Others,5.07418889504151
2009,OAS,Others,2.84232502411968
2009,SSA,Others,2.42062228438135
2009,EUR,Others,8.45241046132655
2009,NEU,Others,2.50117496807196
2009,MEA,Others,2.280213589566
2009,REF,Others,1.67516689963638
2009,CAZ,Others,1.09399148209566
2009,CHA,Others,4.01220707993414
2009,IND,Others,1.44857583175748
2009,JPN,Others,1.30506977547909
2009,USA,Others,10.2494254844077
2010,LAM,Others,5.51478264834571
2010,OAS,Others,3.18590012144881
2010,SSA,Others,2.66078405795236
2010,EUR,Others,8.68956810864798
2010,NEU,Others,2.68510871745008
2010,MEA,Others,2.48589553194657
2010,REF,Others,1.82384885144136
2010,CAZ,Others,1.17621484834738
2010,CHA,Others,6.72044134340815
2010,IND,Others,1.70728036574045
2010,JPN,Others,1.39736319650762
2010,USA,Others,10.0496090134446
2011,LAM,Others,5.74511341524099
2011,OAS,Others,3.42274723529318
2011,SSA,Others,2.81329583347886
2011,EUR,Others,9.14023998049968
2011,NEU,Others,2.75685316023457
2011,MEA,Others,2.59051856405938
2011,REF,Others,1.90287990331373
2011,CAZ,Others,1.21211233771544
2011,CHA,Others,7.22368639826909
2011,IND,Others,1.91627869549254
2011,JPN,Others,1.43003811338375
2011,USA,Others,10.2018817706972
2012,LAM,Others,5.97004058377504
2012,OAS,Others,3.65457851696855
2012,SSA,Others,2.98905505299545
2012,EUR,Others,9.01060724127522
2012,NEU,Others,2.81601321440645
2012,MEA,Others,2.67693029941119
2012,REF,Others,1.9815207641912
2012,CAZ,Others,1.24587647695172
2012,CHA,Others,7.77802916423937
2012,IND,Others,2.13358074861497
2012,JPN,Others,1.46962181706759
2012,USA,Others,10.4562403258271
2013,LAM,Others,6.23325119652903
2013,OAS,Others,3.91764586217235
2013,SSA,Others,3.15528726656269
2013,EUR,Others,8.72211908962545
2013,NEU,Others,2.90226266427827
2013,MEA,Others,2.80259207771205
2013,REF,Others,2.06936204903156
2013,CAZ,Others,1.2865889018127
2013,CHA,Others,8.38268548870541
2013,IND,Others,2.37538749587927
2013,JPN,Others,1.51691404278075
2013,USA,Others,10.604894958569
2014,LAM,Others,6.35197760857867
2014,OAS,Others,4.10207509471981
2014,SSA,Others,3.24607868131335
2014,EUR,Others,9.24719035474728
2014,NEU,Others,2.91467029968608
2014,MEA,Others,2.86653302113188
2014,REF,Others,2.10945740249685
2014,CAZ,Others,1.29667166277065
2014,CHA,Others,9.47130596600612
2014,IND,Others,2.5703217570978
2014,JPN,Others,1.52087555036497
2014,USA,Others,10.8886199188588
2015,LAM,Others,6.69563118916238
2015,OAS,Others,4.28852521003822
2015,SSA,Others,3.45586056004798
2015,EUR,Others,9.06038753940633
2015,NEU,Others,2.98504610189926
2015,MEA,Others,2.94698971765925
2015,REF,Others,2.19584225751925
2015,CAZ,Others,1.32334449849632
2015,CHA,Others,10.5149207246887
2015,IND,Others,2.5725980225252
2015,JPN,Others,1.56140081534552
2015,USA,Others,10.9932710804509
2016,LAM,Others,6.44632099904784
2016,OAS,Others,4.44909829941558
2016,SSA,Others,3.39987860350441
2016,EUR,Others,9.44803377870736
2016,NEU,Others,3.06214507162101
2016,MEA,Others,3.05780395956904
2016,REF,Others,2.11729545042502
2016,CAZ,Others,1.3098531445904
2016,CHA,Others,12.874609533506
2016,IND,Others,2.80392930338383
2016,JPN,Others,1.58104551578914
2016,USA,Others,11.9389121955342
2017,LAM,Others,6.4842989394735
2017,OAS,Others,4.64902580390829
2017,SSA,Others,3.43285940537181
2017,EUR,Others,9.95051021381875
2017,NEU,Others,3.17805427161345
2017,MEA,Others,3.02391355959489
2017,REF,Others,2.10788713077695
2017,CAZ,Others,1.35082776890891
2017,CHA,Others,12.4082127809876
2017,IND,Others,3.01530842095538
2017,JPN,Others,1.61355892661995
2017,USA,Others,11.6631950234983
2018,LAM,Others,6.64503212323578
2018,OAS,Others,4.83004601245222
2018,SSA,Others,3.52725875564461
2018,EUR,Others,9.50133526601076
2018,NEU,Others,3.26209632526114
2018,MEA,Others,3.07672229979559
2018,REF,Others,2.15862434730285
2018,CAZ,Others,1.38695170326301
2018,CHA,Others,13.1502144433962
2018,IND,Others,3.19459916416014
2018,JPN,Others,1.61766583052609
2018,USA,Others,12.6677059195485
2019,LAM,Others,6.87125768289551
2019,OAS,Others,5.01497162787621
2019,SSA,Others,3.61537092968293
2019,EUR,Others,9.31265372193764
2019,NEU,Others,3.3333484301621
2019,MEA,Others,3.19295541678897
2019,REF,Others,2.16845156501225
2019,CAZ,Others,1.42109722352844
2019,CHA,Others,13.8969546105781
2019,IND,Others,3.40666348407974
2019,JPN,Others,1.62790294437374
2019,USA,Others,13.7579385998955
1990,LAM,Buildings & Construction,0.789176776893758
1990,OAS,Buildings & Construction,0.711321520900822
1990,SSA,Buildings & Construction,0.0657274024430339
1990,EUR,Buildings & Construction,7.61206361260076
1990,NEU,Buildings & Construction,1.75274158176691
1990,MEA,Buildings & Construction,1.01967497637888
1990,REF,Buildings & Construction,1.03839772162705
1990,CAZ,Buildings & Construction,1.08879875413157
1990,CHA,Buildings & Construction,0.682549357533833
1990,IND,Buildings & Construction,0.26287116700195
1990,JPN,Buildings & Construction,1.77193617775325
1990,USA,Buildings & Construction,4.21631296347957
1991,LAM,Buildings & Construction,0.831046836970513
1991,OAS,Buildings & Construction,0.792044182117161
1991,SSA,Buildings & Construction,0.0709847085032602
1991,EUR,Buildings & Construction,7.75994784167481
1991,NEU,Buildings & Construction,1.80206499803201
1991,MEA,Buildings & Construction,1.06527061949711
1991,REF,Buildings & Construction,1.08954813860191
1991,CAZ,Buildings & Construction,1.12282531419067
1991,CHA,Buildings & Construction,0.77496448435744
1991,IND,Buildings & Construction,0.297606818718749
1991,JPN,Buildings & Construction,1.81891123121832
1991,USA,Buildings & Construction,4.30177612072393
1992,LAM,Buildings & Construction,0.896968724324549
1992,OAS,Buildings & Construction,0.898132933377415
1992,SSA,Buildings & Construction,0.0784319558412655
1992,EUR,Buildings & Construction,8.10433176209103
1992,NEU,Buildings & Construction,1.90625156536987
1992,MEA,Buildings & Construction,1.14107639434401
1992,REF,Buildings & Construction,1.16829542081589
1992,CAZ,Buildings & Construction,1.18701526846756
1992,CHA,Buildings & Construction,0.895294956362798
1992,IND,Buildings & Construction,0.342969295720199
1992,JPN,Buildings & Construction,1.91731798335261
1992,USA,Buildings & Construction,4.49832832844346
1993,LAM,Buildings & Construction,0.948017310994566
1993,OAS,Buildings & Construction,0.99644713088681
1993,SSA,Buildings & Construction,0.0847810407514987
1993,EUR,Buildings & Construction,8.2858169818589
1993,NEU,Buildings & Construction,1.97577165035763
1993,MEA,Buildings & Construction,1.1968457475568
1993,REF,Buildings & Construction,1.22727480686531
1993,CAZ,Buildings & Construction,1.22899841512694
1993,CHA,Buildings & Construction,1.00659911825321
1993,IND,Buildings & Construction,0.384794140189143
1993,JPN,Buildings & Construction,1.97347547721822
1993,USA,Buildings & Construction,4.60594302192105
1994,LAM,Buildings & Construction,1.05557700825852
1994,OAS,Buildings & Construction,1.16204028965971
1994,SSA,Buildings & Construction,0.0966976204140103
1994,EUR,Buildings & Construction,8.9305896726557
1994,NEU,Buildings & Construction,2.15411657189628
1994,MEA,Buildings & Construction,1.32088238251415
1994,REF,Buildings & Construction,1.35506475316799
1994,CAZ,Buildings & Construction,1.34079996960683
1994,CHA,Buildings & Construction,1.18607108935149
1994,IND,Buildings & Construction,0.452538410417896
1994,JPN,Buildings & Construction,2.13694712559545
1994,USA,Buildings & Construction,4.96823009162133
1995,LAM,Buildings & Construction,1.11170722857886
1995,OAS,Buildings & Construction,1.27607466988173
1995,SSA,Buildings & Construction,0.104035804217251
1995,EUR,Buildings & Construction,9.09512613918657
1995,NEU,Buildings & Construction,2.22660876598124
1995,MEA,Buildings & Construction,1.38012574666551
1995,REF,Buildings & Construction,1.41818320366289
1995,CAZ,Buildings & Construction,1.38380647145596
1995,CHA,Buildings & Construction,1.31589835481756
1995,IND,Buildings & Construction,0.501229604644812
1995,JPN,Buildings & Construction,2.19160417603783
1995,USA,Buildings & Construction,5.06850445282943
1996,LAM,Buildings & Construction,1.20880637832863
1996,OAS,Buildings & Construction,1.43919802626127
1996,SSA,Buildings & Construction,0.115531565397231
1996,EUR,Buildings & Construction,9.56669312983688
1996,NEU,Buildings & Construction,2.37628052361735
1996,MEA,Buildings & Construction,1.48833552349217
1996,REF,Buildings & Construction,1.52801737759265
1996,CAZ,Buildings & Construction,1.47475716394474
1996,CHA,Buildings & Construction,1.501364632247
1996,IND,Buildings & Construction,0.571007317195399
1996,JPN,Buildings & Construction,2.32761725103107
1996,USA,Buildings & Construction,5.33808844795799
1997,LAM,Buildings & Construction,1.31646826566599
1997,OAS,Buildings & Construction,1.62326569814904
1997,SSA,Buildings & Construction,0.127380189333079
1997,EUR,Buildings & Construction,10.0820757952264
1997,NEU,Buildings & Construction,2.52821517640298
1997,MEA,Buildings & Construction,1.61478511537416
1997,REF,Buildings & Construction,1.65501893978048
1997,CAZ,Buildings & Construction,1.57443195942612
1997,CHA,Buildings & Construction,1.70974519114586
1997,IND,Buildings & Construction,0.649364485021666
1997,JPN,Buildings & Construction,2.47366264626172
1997,USA,Buildings & Construction,5.63034613701884
1998,LAM,Buildings & Construction,1.39522894224259
1998,OAS,Buildings & Construction,1.75855513116698
1998,SSA,Buildings & Construction,0.137488441126676
